WKT;OBJECTID;Enabled;Subtype;COMPKEY;WATER_;ANGLE;ValveCompkey;HydrantID;ValveID;Group_;Sequence;COMPTYPE
"POINT (6410541.1676229835 1828161.3121782541)";789;;0;45539;24190;90;4606;1317;3-42;;;12
"POINT (6410089.770483315 1828160.4375617504)";790;;0;45541;24191;268.01776123;4608;1319;3-1;;;12
"POINT (6410758.6130697876 1827409.5067894459)";791;;0;45542;24192;270;4609;1320;3-5;;;12
"POINT (6410715.1933675259 1827960.1369591653)";792;;0;45543;24193;90.92254638;4610;1321;3-41;;;12
"POINT (6411002.9210134596 1827662.0406656116)";793;;0;45544;24194;90;4611;1322;3-38;;;12
"POINT (6411269.40340437 1827384.6560158134)";794;;0;45545;24195;90;4612;1323;3-35;;;12
"POINT (6410146.9985182881 1828570.422955811)";795;;0;45546;24196;90;4613;1324;3-48;;;12
"POINT (6410291.309574917 1828443.0513262451)";796;;0;45547;24197;179.89147949;4614;1325;3-47;;;12
"POINT (6410509.0206949115 1828652.63190943)";797;;0;45548;24198;180.06452941;4615;1326;3-77;;;12
"POINT (6410759.7190567404 1828410.222495392)";798;;0;45549;24199;270.19113159;4616;1327;3-74;;;12
"POINT (6410790.799516499 1828925.4032324255)";799;;0;45550;24200;179.71063232;4617;1328;3-103;;;12
"POINT (6411023.0764520913 1828712.1448858976)";800;;0;45551;24201;269.80804443;4618;1329;3-100;;;12
"POINT (6410970.7954608649 1828191.9437459111)";801;;0;45552;24202;270.19003295;4619;1330;3-73;;;12
"POINT (6411034.5398057848 1828116.7673519403)";802;;0;45553;24203;359.57028198;4620;1331;3-71;;;12
"POINT (6411250.9402509481 1827901.9946904927)";803;;0;45554;24204;270;4621;1332;3-68;;;12
"POINT (6411455.9753755927 1827689.8586105108)";804;;0;45555;24205;270.3772583;4622;1333;3-67;;;12
"POINT (6410895.1313021332 1827997.9254739434)";805;;0;45556;24206;0.21485799;4623;1334;3-53;;;12
"POINT (6411383.4430179447 1827509.0833033174)";806;;0;45557;24207;0;4624;1335;3-56;;;12
"POINT (6411575.2671749741 1827668.8799269348)";807;;0;45558;24208;90;4625;1336;3-64A;;;12
"POINT (6411743.4047118276 1827856.6942704469)";808;;0;45561;24209;0;4628;1339;3-90;;;12
"POINT (6411219.3669283688 1828293.8627743423)";809;;0;45562;24210;359.71353149;4629;1340;3-86;;;12
"POINT (6411591.016311422 1828223.330872491)";810;;0;45563;24211;90;4630;1341;3-94;;;12
"POINT (6411301.2921112478 1828527.6922871172)";811;;0;45564;24212;89.81090545;4631;1342;3-99;;;12
"POINT (6411322.708614856 1828393.6586809605)";812;;0;45565;24213;359.71353149;4632;1343;3-96;;;12
"POINT (6411619.2223668545 1827523.4272897243)";813;;0;45567;24214;0.140431;4634;1345;3-63B;;;12
"POINT (6411089.7303322703 1827052.5003039241)";814;;0;45568;24215;270;4635;1346;3-7;;;12
"POINT (6411375.2831435949 1826816.1917452961)";815;;0;45569;24216;90;4636;1347;3-8;;;12
"POINT (6411473.8755081594 1827193.3728968948)";816;;0;45570;24217;90;4637;1348;3-34;;;12
"POINT (6411705.9852166772 1826973.253975302)";817;;0;45571;24218;180;4638;1349;3-33;;;12
"POINT (6411786.3785742372 1827447.192920804)";818;;0;45572;24219;90;4639;1350;3-63;;;12
"POINT (6412032.3024919927 1827288.9467167556)";819;;0;45573;24220;180;4640;1351;3-62;;;12
"POINT (6412160.8041943163 1827412.1272251755)";820;;0;45574;24221;179.72302246;4641;1352;3-114;;;12
"POINT (6412330.1795128137 1827577.5502805114)";821;;0;45575;24222;180;4642;1353;3-115;;;12
"POINT (6412495.486966759 1827765.041265443)";822;;0;45576;24223;270;4643;1354;3-120;;;12
"POINT (6412899.1603257656 1827985.8881234974)";823;;0;45577;24224;0;4644;1355;3-154;;;12
"POINT (6412693.2809408754 1827927.3083868772)";824;;0;45578;24225;179.80838012;4645;1356;3-153;;;12
"POINT (6412616.342656821 1827732.5629870445)";825;;0;45579;24226;90;4646;1357;3-116;;;12
"POINT (6412979.3918170929 1828203.6188620478)";826;;0;45580;24227;179.85079956;4647;1358;3-170;;;12
"POINT (6413113.452639997 1828239.7862400562)";827;;0;45581;24228;270;4648;1359;3-171;;;12
"POINT (6413438.7200122476 1828643.7561954856)";828;;0;45582;24229;179.92802429;4649;1360;3-189;;;12
"POINT (6413264.0309411883 1828477.2745544016)";829;;0;45583;24230;90;4650;1361;3-187;;;12
"POINT (6414652.1168886721 1825963.6773423553)";830;;0;45601;24233;264.85671997;4673;1379;4-89;;;12
"POINT (6414919.5058288574 1825745.4645916075)";831;;0;45602;24234;355.97799682;4674;1380;4-90A;;;12
"POINT (6415174.0014692992 1825946.8214466423)";832;;0;45603;24235;85.70598602;4675;1381;4-59;;;12
"POINT (6414995.6877693236 1825548.6301091015)";833;;0;45604;24236;265.862854;4676;1382;4-102A;;;12
"POINT (6415683.8033446074 1825330.0380630344)";834;;0;45605;24237;84.40357971;4677;1383;4-80;;;12
"POINT (6415841.5301678926 1825379.1719911247)";835;;0;45606;24238;265.14831543;4678;1384;4-75;;;12
"POINT (6416124.2674443573 1825038.5870531648)";836;;0;45607;24239;265.15258789;4679;1385;4-74;;;12
"POINT (6416006.2988207042 1824942.6630297303)";837;;0;45608;24240;84.75080871;4680;1386;4-83;;;12
"POINT (6415174.0406126082 1825334.6522777081)";838;;0;45609;24241;265.28735351;4681;1387;4-98;;;12
"POINT (6415426.2412643135 1825030.2343041897)";839;;0;45613;24242;265.69744873;4685;1391;4-94;;;12
"POINT (6416022.7014699131 1825833.3187202364)";840;;0;45617;24245;270;4689;1395;4-65;;;12
"POINT (6416231.814183265 1825535.272300154)";841;;0;45618;24246;265.853302;4690;1396;4-69;;;12
"POINT (6416416.4568977505 1825314.3098791093)";842;;0;45619;24247;265.853302;4691;1397;4-68;;;12
"POINT (6414534.5269298702 1826206.7964562327)";843;;0;45621;24249;355.70599365;4694;1399;4-50;;;12
"POINT (6414793.59189713 1826425.6500980407)";844;;0;45622;24250;355.43075561;4695;1400;4-53;;;12
"POINT (6415771.9851471633 1825571.0343726724)";845;;0;45626;24251;80.48204803;4699;1404;4-73;;;12
"POINT (6414975.6660568416 1826184.8490081578)";846;;0;45627;24252;85.63172149;4700;1405;4-55;;;12
"POINT (6415404.4838363826 1825670.8679635376)";847;;0;45628;24253;88.39772796;4701;1406;4-78;;;12
"POINT (6416284.928015247 1824606.9080671519)";848;;0;45629;24254;85.22397613;4702;1407;5-151;;;12
"POINT (6415976.5046723634 1824404.5345272422)";849;;0;45630;24255;262.81436157;4703;1408;5-141;;;12
"POINT (6416111.5614385009 1824384.9166569263)";850;;0;45631;24256;355.99050903;4704;1409;5-146;;;12
"POINT (6416669.6669840515 1824233.1405448169)";851;;0;45632;24257;266.35549926;4705;1410;5-155;;;12
"POINT (6416916.4913183302 1823938.5693684965)";852;;0;45633;24258;265.69207763;4706;1411;5-160;;;12
"POINT (6416359.3501393199 1823985.7825568318)";853;;0;45634;24259;265.69744873;4707;1412;5-150;;;12
"POINT (6417119.6332870126 1823952.3445077688)";854;;0;45635;24260;355.72357177;4708;1413;5-176;;;12
"POINT (6417191.6931705028 1823624.0642740577)";855;;0;45636;24261;265.61529541;4709;1414;5-165;;;12
"POINT (6416648.6756614149 1823695.2617484778)";856;;0;45639;24262;175.88287353;4712;1417;5-157;;;12
"POINT (6417883.5330141932 1823157.39319399)";857;;0;45640;24263;170.59802246;4713;1418;5-245;;;12
"POINT (6416856.0822586268 1823425.6580840051)";858;;0;45641;24264;175.72605896;4714;1419;5-162;;;12
"POINT (6417156.4003427178 1823167.0990191698)";859;;0;45644;24265;355.69656372;4717;1422;5-250;;;12
"POINT (6417620.6555953175 1823150.1214756519)";860;;0;45645;24266;175.77355957;4718;1423;5-233;;;12
"POINT (6417264.4231414348 1822853.9724181145)";861;;0;45646;24267;175.74420166;4719;1424;5-236;;;12
"POINT (6416735.1951500475 1824932.7532880157)";862;;0;45647;24268;262.634552;4720;1425;5-188;;;12
"POINT (6418503.9093468785 1823824.6988861412)";863;;0;45648;24269;349.99615478;4721;1426;6-15;;;12
"POINT (6418115.3794055283 1823560.8261922449)";864;;0;45649;24270;349.99615478;4722;1427;5-217;;;12
"POINT (6417868.649044171 1823391.7417571694)";865;;0;45650;24271;350.4197998;4723;1428;5-228;;;12
"POINT (6417892.8650551885 1823867.8008569032)";866;;0;45651;24272;175.23635864;4724;1429;5-212;;;12
"POINT (6417703.3259343207 1824004.6840032488)";867;;0;45652;24273;259.7458496;4725;1430;5-209;;;12
"POINT (6417506.7436673641 1824217.1840146631)";868;;0;45653;24274;355.67919921;4726;1431;5-206;;;12
"POINT (6417217.0196639597 1824590.2805982083)";869;;0;45654;24275;260.23217773;4727;1432;5-196;;;12
"POINT (6416621.8435963541 1824743.9966148585)";870;;0;45655;24276;354.93637085;4728;1433;5-184;;;12
"POINT (6417002.8846940547 1825011.0832933933)";871;;0;45656;24277;349.40942382;4729;1434;5-190;;;12
"POINT (6417119.2957946509 1824732.8774225861)";872;;0;45657;24278;261.19830322;4730;1435;5-193;;;12
"POINT (6418676.066643104 1823697.5841515511)";873;;0;45659;24279;169.97640991;4732;1437;6-19;;;12
"POINT (6418790.3905950189 1823519.263047725)";874;;0;45660;24280;170.03857421;4733;1438;6-25;;;12
"POINT (6418437.1980932057 1823535.2070414424)";875;;0;45661;24281;170.03857421;4734;1439;5-222;;;12
"POINT (6418008.245719254 1822986.5715996772)";876;;0;45662;24282;170.21455383;4735;1440;5-249;;;12
"POINT (6417766.1229777783 1822777.5117715746)";877;;0;45663;24283;85.43517303;4736;1441;5-241;;;12
"POINT (6418170.1803551167 1823352.2846885026)";878;;0;45664;24284;170.39073181;4737;1442;5-221;;;12
"POINT (6418351.1385760903 1823220.3934029043)";879;;0;45665;24285;170.03857421;4738;1443;5-223;;;12
"POINT (6416985.2308490872 1822624.3952950686)";880;;0;45666;24286;175.92456054;4739;1444;5-138;;;12
"POINT (6416292.3255606443 1822976.1108825356)";881;;0;45667;24287;85.467453;4740;1445;5-108;;;12
"POINT (6416741.7849553525 1822433.3779417127)";882;;0;45668;24288;85.93083953;4741;1446;5-111;;;12
"POINT (6416522.3048630357 1822695.8442151397)";883;;0;45669;24289;85.93083953;4742;1447;5-110A;;;12
"POINT (6416916.6471458524 1822218.4144840688)";884;;0;45670;24290;85.93083953;4743;1448;5-114A;;;12
"POINT (6415662.8178636283 1822375.2749023438)";885;;0;45672;24291;266.41900634;4745;1450;5-45;;;12
"POINT (6415309.2522819042 1822164.4766624421)";886;;0;45673;24292;355.11016845;4746;1451;5-32;;;12
"POINT (6415903.8624523878 1822081.8468303084)";887;;0;45674;24293;265.82067871;4747;1452;5-46;;;12
"POINT (6416148.2014057338 1822243.7498921305)";888;;0;45675;24294;85.00866699;4748;1453;5-63;;;12
"POINT (6416069.7474830896 1821832.6820102781)";889;;0;45676;24295;176.67259216;4749;1454;5-51;;;12
"POINT (6415860.9150168896 1821618.5243929774)";890;;0;45677;24296;353.09591674;4750;1455;5-20;;;12
"POINT (6416250.6646906585 1821988.6245392114)";891;;0;45678;24297;175.33120727;4751;1456;5-80;;;12
"POINT (6416409.3315757215 1821930.7954031378)";892;;0;45680;24298;85.53477478;4753;1458;5-53;;;12
"POINT (6415888.0920864195 1822561.0113852471)";893;;0;45681;24299;85.15359497;4754;1459;5-64;;;12
"POINT (6416340.5600392967 1822316.1422551423)";894;;0;45682;24300;355.2048645;4755;1460;5-95;;;12
"POINT (6416449.8090024143 1822210.3625245094)";895;;0;45683;24301;264.90304565;4756;1461;5-96;;;12
"POINT (6416007.8503448665 1822745.6791870296)";896;;0;45684;24302;265.41467285;4757;1462;5-91;;;12
"POINT (6416600.7677031457 1822026.5032289624)";897;;0;45685;24303;265.71618652;4758;1463;5-99A;;;12
"POINT (6415640.5212464035 1822861.7498798966)";898;;0;45686;24304;85.69476318;4759;1464;5-67;;;12
"POINT (6415008.8262096792 1822274.6414554566)";899;;0;45687;24305;83.64904022;4760;1465;5-25;;;12
"POINT (6415285.579735592 1821857.884499222)";900;;0;45688;24306;86.6966629;4761;1466;5-10;;;12
"POINT (6415658.1524085402 1821543.3806388527)";901;;0;45690;24307;224.97425842;4763;1468;5-18;;;12
"POINT (6415644.2541583627 1821594.482283935)";902;;0;45691;24308;120.52568817;4764;1469;5-21;;;12
"POINT (6414887.0026313066 1823424.9981869459)";903;;0;45692;24309;355.68395996;4765;1470;5-35;;;12
"POINT (6414403.1038275361 1823043.7089181691)";904;;0;45693;24310;353.76553344;4766;1471;5-29;;;12
"POINT (6414710.5381203145 1822650.8075071573)";905;;0;45694;24311;83.64904022;4767;1472;5-27;;;12
"POINT (6414852.0897667259 1822468.6711933762)";906;;0;45695;24312;83.64904022;4768;1473;5-26;;;12
"POINT (6415265.5709480643 1822856.3416038007)";907;;0;45696;24313;265.58197021;4769;1474;5-40;;;12
"POINT (6415198.7088833451 1823395.7114814371)";908;;0;45697;24314;85.70013427;4770;1475;5-72;;;12
"POINT (6415472.4129488468 1823066.0849534124)";909;;0;45698;24315;85.40893554;4771;1476;5-68;;;12
"POINT (6414902.6108879745 1822877.7154456675)";910;;0;45699;24316;353.24234008;4772;1477;5-30A;;;12
"POINT (6415070.7304798514 1823590.2907077074)";911;;0;45701;24317;355.89099121;4774;1479;5-77;;;12
"POINT (6415600.7897497416 1823216.8256774098)";912;;0;45702;24318;355.42608642;4775;1480;5-90;;;12
"POINT (6421996.1937945485 1829181.9083562195)";913;;0;45705;24319;81.15923309;4778;1483;16-96;;;12
"POINT (6423060.1303298771 1829177.5692148358)";914;;0;45706;24320;350.44290161;4779;1484;16-66;;;12
"POINT (6422813.3178865165 1829006.9601610452)";915;;0;45707;24321;350.44290161;4780;1485;16-65;;;12
"POINT (6422338.281545639 1828694.0271127373)";916;;0;45708;24322;350.79193115;4781;1486;16-60;;;12
"POINT (6422174.356826961 1830803.5821871907)";917;;0;45709;24323;260.05941772;4782;1487;17-2;;;12
"POINT (6423278.5288187861 1829328.416871801)";918;;0;45710;24324;350.653656;4783;1488;16-67;;;12
"POINT (6422469.1948802471 1831022.2446003556)";919;;0;45711;24325;260.37225341;4784;1489;17-1;;;12
"POINT (6423163.6207045466 1830020.1818017364)";920;;0;45712;24326;259.92080688;4785;1490;16-125;;;12
"POINT (6423460.86132963 1829587.7624950707)";921;;0;45713;24327;257.4777832;4786;1491;16-80;;;12
"POINT (6422213.9833067805 1829431.8593092859)";922;;0;45714;24328;261.42416381;4787;1492;16-102;;;12
"POINT (6422859.5653648227 1828725.6567144841)";923;;0;45715;24329;258.69006347;4788;1493;16-52;;;12
"POINT (6421857.5580333769 1829930.3003008962)";924;;0;45716;24330;350.69961547;4789;1494;16-142;;;12
"POINT (6422844.8160736412 1830147.633172527)";925;;1;45717;24331;350.47955322;4790;1495;16-134B;;;12
"POINT (6423110.97678563 1829760.2593397349)";926;;1;45718;24332;170.47953796;4791;1496;16-134D;;;12
"POINT (6423043.4347716868 1829569.1670405418)";927;;1;45719;24333;315;4792;1497;16-134F;;;12
"POINT (6422848.3736148477 1829574.3628515601)";928;;1;45720;24334;170.72740173;4793;1498;16-134G;;;12
"POINT (6422571.0088653564 1830010.0234127492)";929;;1;45721;24335;80.2159729;4794;1499;16-134A;;;12
"POINT (6422718.6151121855 1827883.5081560612)";930;;0;45724;24336;351.02471923;4797;1502;16-43;;;12
"POINT (6423284.1863119602 1827597.4045596272)";931;;0;45725;24337;260.79660034;4798;1503;16-34;;;12
"POINT (6423400.9528491944 1827454.5292905569)";932;;0;45726;24338;350.8081665;4799;1504;16-33;;;12
"POINT (6423084.256650582 1828416.777611047)";933;;0;45729;24339;257.19564819;4802;1507;16-46;;;12
"POINT (6423264.4327912331 1828149.2324263602)";934;;0;45730;24340;257.52832031;4803;1508;16-41;;;12
"POINT (6422929.9516816586 1827582.7785719484)";935;;0;45731;24341;350.73760986;4804;1509;16-37;;;12
"POINT (6419278.3289634585 1832748.7066261321)";936;;0;45732;24342;31.39073371;4805;1510;17-149;;;12
"POINT (6419836.7721498609 1832620.2641916871)";937;;0;45733;24343;0;4806;1511;17-137;;;12
"POINT (6419516.9689243734 1831930.0601417422)";938;;0;45735;24344;90;4808;1513;17-119;;;12
"POINT (6419631.8685679883 1832104.9984214455)";939;;0;45736;24345;90.22425079;4809;1514;17-125A;;;12
"POINT (6419923.9624762535 1831934.3122817427)";940;;0;45737;24346;0;4810;1515;17-121;;;12
"POINT (6420175.4325034171 1832177.1540641636)";941;;0;45738;24347;0;4811;1516;17-123;;;12
"POINT (6421377.0624318272 1832340.090083465)";942;;0;45739;24348;90;4812;1517;17-61;;;12
"POINT (6421089.1346959323 1832638.296019569)";943;;0;45740;24349;90.25051879;4813;1518;17-62;;;12
"POINT (6420784.5303752869 1833277.6567053795)";944;;0;45741;24350;59.3493309;4814;1519;17-72;;;12
"POINT (6421080.925488621 1831959.8924106956)";945;;0;45743;24351;296.56506347;4816;1521;17-76;;;12
"POINT (6421818.4723192155 1831293.0227542371)";946;;0;45744;24352;350.78497314;4817;1522;17-39;;;12
"POINT (6421817.9341210574 1831891.6997702271)";947;;0;45745;24353;90.43904113;4818;1523;17-46;;;12
"POINT (6421260.774451375 1831594.5947078764)";948;;0;45746;24354;0;4819;1524;17-52;;;12
"POINT (6422190.494271487 1831418.4331787229)";949;;0;45747;24355;257.46487426;4820;1525;17-44;;;12
"POINT (6419372.3393242061 1830466.7309809178)";950;;0;45748;24356;4.99e-006;4821;1526;17-98;;;12
"POINT (6420589.4990877509 1830485.5039013177)";951;;0;45749;24357;258.7602539;4822;1527;17-28;;;12
"POINT (6420277.7296283394 1830315.5452052206)";952;;0;45750;24358;350.23822021;4823;1528;17-25;;;12
"POINT (6420045.0801781565 1830169.6448658854)";953;;0;45751;24359;350.65621948;4824;1529;17-24;;;12
"POINT (6420407.1893394738 1830770.9922287613)";954;;0;45752;24360;0;4825;1530;17-55;;;12
"POINT (6420045.2094809413 1831115.8190564066)";955;;0;45753;24361;0;4826;1531;17-88;;;12
"POINT (6419690.91581285 1831464.2216968536)";956;;0;45754;24362;90;4827;1532;17-92;;;12
"POINT (6419667.0373736024 1830752.0126609653)";957;;0;45755;24363;0;4828;1533;17-94;;;12
"POINT (6419137.2959918529 1831273.2872502804)";958;;0;45756;24364;90.1493988;4829;1534;17-112;;;12
"POINT (6418890.4456020147 1831008.5451444387)";959;;0;45757;24365;180;4830;1535;17-104;;;12
"POINT (6418428.9483817816 1831430.8250990361)";960;;0;45758;24366;154.35899353;4831;1536;17-133;;;12
"POINT (6418044.6193554848 1831856.5258214623)";961;;0;45759;24367;0;4832;1537;17-141;;;12
"POINT (6418758.6945542097 1831666.3878421485)";962;;0;45760;24368;90.26794433;4833;1538;17-129;;;12
"POINT (6418541.9305185378 1831889.9651669711)";963;;0;45761;24369;90.39042663;4834;1539;17-128;;;12
"POINT (6418312.8635296226 1832132.9510363489)";964;;0;45762;24370;90.48554229;4835;1540;17-144;;;12
"POINT (6411620.7618513852 1840083.2797869891)";965;;0;45763;24371;0;4836;1541;20-4;1;35;12
"POINT (6412028.3888275623 1839946.8090984672)";966;;0;45764;24372;266.42984008;4837;1542;20-49;;;12
"POINT (6412466.7301605046 1839496.1525898129)";967;;0;45765;24373;269.60519409;4838;1543;20-69;;;12
"POINT (6411953.2575935572 1840638.2220206857)";968;;0;45766;24374;37.9716072;4839;1544;20-3;1;42;12
"POINT (6412128.4336880594 1840433.8288054168)";969;;0;45767;24375;326.17852783;4840;1545;20-15;1;41;12
"POINT (6412784.132320717 1839671.0604835749)";970;;0;45769;24376;270;4842;1547;20-64;;;12
"POINT (6412090.4691729099 1840877.6063770503)";971;;0;45770;24377;270;4843;1548;20-2;;;12
"POINT (6411710.9606388956 1839844.9741099775)";972;;0;45772;24378;176.42375183;4845;1550;20-24;1;8;12
"POINT (6411988.3309083879 1840089.7236126959)";973;;0;45773;24379;179.99983215;4846;1551;20-23;1;5;12
"POINT (6411994.589351505 1839482.1002422273)";974;;0;45774;24380;268.06375122;4847;1552;20-44A;;;12
"POINT (6411883.6735610813 1840287.1629989445)";975;;0;45776;24381;270;4849;1554;20-12;1;38;12
"POINT (6412461.4464922398 1840510.183698982)";976;;0;45777;24382;270;4850;1555;20-18;;;12
"POINT (6412802.7163506895 1838641.7716319412)";977;;0;45779;24383;270;4852;1557;20-103;;;12
"POINT (6413052.8440115601 1838886.9586398602)";978;;0;45780;24384;269.80242919;4853;1558;20-97;;;12
"POINT (6413308.2828019261 1839130.2296889424)";979;;0;45781;24385;269.22381591;4854;1559;20-93;;;12
"POINT (6412501.8494342119 1838956.4725423753)";980;;0;45784;24386;270;4857;1562;20-72A;;;12
"POINT (6413085.7768646777 1838343.9609707147)";981;;0;45785;24387;270;4858;1563;20-103A;;;12
"POINT (6413421.2835271657 1838086.9812088907)";982;;0;45786;24388;0;4859;1564;20-135;;;12
"POINT (6414545.6655283421 1837320.3913009912)";983;;0;45787;24389;180;4860;1565;20-214;;;12
"POINT (6413677.2434260398 1838332.0735646337)";984;;0;45788;24390;0;4861;1566;20-129;;;12
"POINT (6413926.0171976388 1838573.6647927165)";985;;0;45789;24391;0;4862;1567;20-122;;;12
"POINT (6414799.2874511629 1837565.3111449033)";986;;0;45791;24392;180;4864;1569;20-216;;;12
"POINT (6414196.7050345391 1836986.1844117641)";987;;0;45792;24393;179.87861633;4865;1570;20-211;;;12
"POINT (6413898.5507425815 1837465.9539122581)";988;;0;45795;24394;356.74264526;4868;1573;20-171;;;12
"POINT (6414144.4904123545 1837693.4986079186)";989;;0;45796;24395;1.81031048;4869;1574;20-176;;;12
"POINT (6414423.8511542082 1837968.7838313729)";990;;0;45797;24396;359.99456787;4870;1575;20-181;;;12
"POINT (6424341.7781087607 1830850.378172487)";991;;0;45801;24397;260.60046386;4874;1579;24-76;;;12
"POINT (6424725.4747211486 1830431.3103142232)";992;;0;45802;24398;170.84451293;4875;1580;24-80;;;12
"POINT (6424005.0870884359 1831304.6019834131)";993;;0;45804;24399;350.65533447;4877;1582;24-75;;;12
"POINT (6425004.024899289 1830645.6919927597)";994;;0;45806;24400;81.23487091;4879;1584;24-58;;;12
"POINT (6425413.3195819706 1830805.3008024842)";995;;0;45809;24401;350.92333984;4882;1587;24-47;;;12
"POINT (6425648.1323902607 1830998.0934168994)";996;;0;45810;24402;350.87667846;4883;1588;24-27;;;12
"POINT (6423994.1324120611 1832024.8872457743)";997;;0;45813;24403;260.83193969;4886;1591;24-69;;;12
"POINT (6424699.5274907947 1832435.1000858545)";998;;0;45814;24404;260.54284668;4887;1592;24-37;;;12
"POINT (6425013.0099527687 1831980.9554832131)";999;;0;45815;24405;260.30636596;4888;1593;24-33;;;12
"POINT (6424338.49091129 1832186.8421027511)";1000;;0;45816;24406;260.64807128;4889;1594;24-38;;;12
"POINT (6424627.0994658619 1831734.0793644339)";1001;;0;45817;24407;350.75253295;4890;1595;24-44;;;12
"POINT (6425553.3461214006 1831187.7433373779)";1002;;0;45818;24408;261.03085327;4891;1596;24-28;;;12
"POINT (6424901.0177494437 1830453.0605092794)";1003;;0;45820;24409;350.91540527;4893;1598;24-59;;;12
"POINT (6425224.1021017581 1830128.0509433001)";1004;;0;45821;24410;170.86982727;4894;1599;24-134;;;12
"POINT (6424924.95059672 1829845.8752359003)";1005;;0;45822;24411;170.15003967;4895;1600;24-131;;;12
"POINT (6425172.5531404614 1830019.6002175063)";1006;;0;45823;24412;215.43273925;4896;1601;24-132;;;12
"POINT (6424920.8008698076 1829715.2143194824)";1007;;0;45824;24413;81.78829193;4897;1602;24-128;;;12
"POINT (6425811.2122464478 1830781.993350178)";1008;;0;45827;24414;260.87667846;4900;1605;24-139;;;12
"POINT (6425391.1992200464 1830243.4988983124)";1009;;0;45830;24415;170.54768371;4903;1608;24-135;;;12
"POINT (6426116.3247944713 1828806.4869284779)";1010;;0;45832;24416;180.50415039;4905;1610;24-21;;;12
"POINT (6426349.9794674665 1828435.6636887193)";1011;;0;45833;24417;168.06436157;4906;1611;24-11;;;12
"POINT (6425989.8435377181 1828210.1848593354)";1012;;0;45837;24418;168.04954528;4910;1615;24-17;;;12
"POINT (6424572.1698454767 1829401.6458305418)";1013;;0;45838;24419;260.763031;4911;1616;24-123;;;12
"POINT (6424384.5477847606 1829770.8967351615)";1014;;0;45839;24420;80.81785583;4912;1617;24-121;;;12
"POINT (6424126.2405803949 1829586.0232712328)";1015;;0;45840;24421;80.45606231;4913;1618;24-119;;;12
"POINT (6424194.0404437333 1829385.5412370861)";1016;;0;45841;24422;212.20214843;4914;1619;24-117;;;12
"POINT (6424222.9622732848 1829128.4596993476)";1017;;0;45842;24423;170.75389099;4915;1620;24-116;;;12
"POINT (6424354.5161242336 1830074.3558549881)";1018;;0;45845;24424;350.81115722;4918;1623;24-86;;;12
"POINT (6424127.9727002084 1830015.76414527)";1019;;0;45847;24425;170.83195495;4920;1625;24-102;;;12
"POINT (6424088.8968103975 1829890.3670854867)";1020;;0;45848;24426;350.63549804;4921;1626;24-105;;;12
"POINT (6423832.1848594546 1829808.6723433435)";1021;;0;45849;24427;170.54846191;4922;1627;24-107;;;12
"POINT (6424040.1912823617 1830654.4517253339)";1022;;0;45850;24428;260.60046386;4923;1628;24-88;;;12
"POINT (6424625.8929139525 1830257.9857409298)";1023;;0;45851;24429;80.60047149;4924;1629;24-125;;;12
"POINT (6423713.0231874436 1831102.6918507367)";1024;;0;45852;24430;350.77307128;4925;1630;24-89;;;12
"POINT (6423415.9330647141 1830896.3922917843)";1025;;0;45853;24431;350.77307128;4926;1631;24-96;;;12
"POINT (6423121.6219031066 1830694.1406314969)";1026;;0;45854;24432;350.71417236;4927;1632;24-112;;;12
"POINT (6423413.6266279966 1831555.862621665)";1027;;0;45855;24433;260.79660034;4928;1633;24-92;;;12
"POINT (6422774.5076357275 1831214.3025486916)";1028;;0;45858;24434;260.60046386;4931;1636;24-115;;;12
"POINT (6423447.7235625982 1830244.7825097144)";1029;;0;45859;24435;260.78897094;4932;1637;24-111;;;12
"POINT (6418699.9760720283 1830054.4602279812)";1030;;0;45860;24436;89.99999237;4933;1638;14-159;;;12
"POINT (6419125.662480846 1830229.2130040824)";1031;;0;45861;24437;4.99e-006;4934;1639;14-154;;;12
"POINT (6419751.2088555843 1829980.1546069235)";1032;;0;45862;24438;349.28686523;4935;1640;14-179;;;12
"POINT (6419267.1215969324 1829676.4798482805)";1033;;0;45863;24439;348.39846801;4936;1641;14-172;;;12
"POINT (6419715.5165209323 1829303.2441929579)";1034;;0;45864;24440;260.40686035;4937;1642;14-186;;;12
"POINT (6419488.4279550314 1829816.3816916645)";1035;;0;45865;24441;348.20120239;4938;1643;14-178;;;12
"POINT (6420075.8527619243 1828766.0319077224)";1036;;0;45866;24442;349.87707519;4939;1644;14-229;;;12
"POINT (6420362.0993846655 1828961.4844788611)";1037;;0;45867;24443;349.82293701;4940;1645;14-193;;;12
"POINT (6420180.0177527815 1828644.4887675196)";1038;;0;45868;24444;350.73135376;4941;1646;14-235;;;12
"POINT (6419368.5782841295 1828256.25014247)";1039;;0;45869;24445;85.41647338;4942;1647;14-224;;;12
"POINT (6419693.3484710157 1828485.1902493984)";1040;;0;45870;24446;350.46115112;4943;1648;14-226;;;12
"POINT (6419509.8346301913 1828465.4692599326)";1041;;0;45871;24447;170.33244323;4944;1649;14-225A;;;12
"POINT (6418804.6110155433 1827840.655251652)";1042;;0;45872;24448;260.76852417;4945;1650;14-220;;;12
"POINT (6419081.0133099407 1827513.6036851108)";1043;;0;45873;24449;260.99240112;4946;1651;14-221;;;12
"POINT (6418558.2958946526 1828129.285394758)";1044;;0;45874;24450;260.69006347;4947;1652;14-213;;;12
